trial_id,position,was_clicked,n_fixations,total_dwell_ms,click_pos,entry_t,exit_t,min_dist,mean_dist,final_dist,retreat_dist,dwell_in_proximity_ms,mean_approach_velocity,max_approach_velocity,direction_changes,frac_decreasing,etype,four_class_label
p004-b2-t4,5,False,2,521.0,1,1671197127030,1671197128062,658.7880696674687,763.7529930590333,868.7179164505978,209.92984678312916,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b2-t4,7,False,2,369.0,1,1671197127359,1671197128457,822.6907474525166,900.0886222971847,977.4864971418526,154.79574968933605,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b2-t4,6,False,5,833.0,1,1671197127594,1671197131156,860.7529630562137,883.7259218897252,915.8323060186714,55.079342962457645,0.0,0.0,0.0,0,0.25,organic,not_approached
p004-b2-t4,10,False,4,1174.0,1,1671197128946,1671197130332,1270.0351710689424,1341.7789916768554,1398.9797623701086,128.94459130116616,0.0,0.0,0.0,0,0.6666666666666666,native_ad,not_approached
p004-b2-t4,11,False,2,414.0,1,1671197129749,1671197129924,1426.564057294077,1452.6448163056402,1426.564057294077,0.0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b2-t4,12,False,1,281.0,1,1671197130620,1671197130620,1654.4917241609412,1654.4917241609412,1654.4917241609412,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b2-t5,0,True,41,11381.0,0,1671197157569,1671197181523,46.2682732884103,493.78641046150216,47.38896309566153,1.1206898072512317,3476.0,8.864520545270187,509.45148715932913,4,0.425,organic,clicked
p004-b2-t5,1,False,12,3867.0,0,1671197158420,1671197174964,245.05286628017433,706.856578945516,855.9212943913274,610.868428111153,0.0,0.0,0.0,0,0.45454545454545453,organic,not_approached
p004-b2-t5,3,False,7,1881.0,0,1671197158640,1671197173839,272.13278128965214,563.6088389730536,853.0870419264137,580.9542606367615,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b2-t5,2,False,7,1667.0,0,1671197159036,1671197160792,215.50490074491478,559.647991986266,677.6003778174734,462.0954770725586,1667.0,0.0,0.0,0,0.5,organic,not_approached
p004-b2-t5,4,False,2,510.0,0,1671197169285,1671197169433,574.1379185074984,720.9691346504294,574.1379185074984,0.0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b2-t5,6,False,3,1397.0,0,1671197170209,1671197172694,873.8648538643577,968.4315117776832,1016.5315984269981,142.66674456264047,0.0,0.0,0.0,0,0.0,organic,not_approached
p004-b2-t5,8,False,1,199.0,0,1671197170557,1671197170557,1164.2390989797557,1164.2390989797557,1164.2390989797557,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b2-t5,9,False,2,366.0,0,1671197170752,1671197170959,1215.9067841584626,1278.2923778932247,1340.6779716279868,124.7711874695242,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b2-t5,10,False,1,201.0,0,1671197171462,1671197171462,1506.339633368323,1506.339633368323,1506.339633368323,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b2-t6,0,False,20,5195.0,5,1671197196231,1671197223132,313.2263752057414,617.4350850055446,410.14253527188896,96.91616006614754,2822.0,50.543577285150626,143.75493470999146,0,0.631578947368421,native_ad,not_approached
p004-b2-t6,1,False,10,2634.0,5,1671197198576,1671197226816,139.82511528949053,469.4843465102264,743.3171557218924,603.4920404324018,0.0,4.500455511691399,4.500455511691541,0,0.5555555555555556,native_ad,not_approached
p004-b2-t6,2,False,4,876.0,5,1671197200244,1671197220580,262.17318007378486,758.264100859633,262.17318007378486,0.0,194.0,0.0,0.0,0,0.3333333333333333,native_ad,not_approached
p004-b2-t6,3,False,17,4578.0,5,1671197200981,1671197220359,153.74604749188964,705.3023136425633,217.3267730203727,63.58072552848307,281.0,113.16566010220997,201.7924831639307,2,0.8125,organic,not_approached
p004-b2-t6,4,False,11,2758.0,5,1671197204530,1671197226180,52.254803216682994,388.4983884826264,52.254803216682994,0.0,93.0,51.33966185651582,238.00485879137568,1,0.6,image_pack,deferred
p004-b2-t6,5,True,23,5560.0,5,1671197208904,1671197225289,121.5995829040325,432.3735227684211,256.10022286485315,134.50063996082065,2063.0,160.92693191900068,189.46035261963857,0,0.5909090909090909,organic,clicked
p004-b2-t6,7,False,2,469.0,5,1671197213266,1671197214029,402.537687914603,452.60837922805763,402.537687914603,0.0,248.0,0.0,0.0,0,0.5,unknown_widget,not_approached
p004-b2-t6,9,False,5,1320.0,5,1671197214344,1671197217559,460.65730477445146,566.481698041978,582.7537127751847,122.09640800073322,447.0,571.5578499848158,571.5578499848158,0,0.5,organic,not_approached
p004-b2-t6,10,False,1,221.0,5,1671197214753,1671197214753,478.73067144055676,478.73067144055676,478.73067144055676,0,221.0,0.0,0.0,0,0.5,organic,not_approached
p004-b2-t6,12,False,1,267.0,5,1671197215047,1671197215047,596.8012769879675,596.8012769879675,596.8012769879675,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b2-t6,15,False,1,496.0,5,1671197215550,1671197215550,653.7277766741131,653.7277766741131,653.7277766741131,0,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b2-t6,16,False,1,368.0,5,1671197216186,1671197216186,680.5921273415828,680.5921273415828,680.5921273415828,0,0.0,0.0,0.0,0,0.5,unknown_widget,not_approached
p004-b2-t7,0,False,4,937.0,5,1671197239436,1671197242096,534.1902602301902,768.3838926293013,880.0751997922937,345.88493956210345,0.0,0.0,0.0,0,0.0,organic,not_approached
p004-b2-t7,1,False,8,1364.0,5,1671197239624,1671197241238,267.85726653705206,413.5900108860514,365.12460177766917,97.26733524061711,0.0,0.0,0.0,0,0.7142857142857143,image_pack,not_approached
p004-b2-t7,2,False,17,4207.0,5,1671197240649,1671197261153,219.28413024423858,543.3424533984598,515.3253954975061,296.0412652532675,3832.0,0.0,0.0,0,0.6875,organic,not_approached
p004-b2-t7,3,False,4,855.0,5,1671197242812,1671197243408,222.83919627471104,448.02099487579244,671.5446161980699,448.7054199233588,855.0,0.0,0.0,0,0.0,organic,not_approached
p004-b2-t7,4,False,9,1869.0,5,1671197247233,1671197260744,245.2048439363504,494.3969291360529,245.2048439363504,0.0,0.0,0.0,0.0,0,0.625,organic,not_approached
p004-b2-t7,5,True,14,3548.0,5,1671197248084,1671197260140,13.856884012684255,400.9103431572441,13.856884012684255,0.0,1971.0,90.00119047619062,519.3750000000002,1,0.38461538461538464,organic,clicked
p004-b2-t7,6,False,12,3082.0,5,1671197249075,1671197256102,587.5028177406788,765.5018296080324,587.5028177406788,0.0,0.0,0.0,0.0,0,0.7272727272727273,organic,not_approached
p004-b2-t7,8,False,1,522.0,5,1671197251299,1671197251299,1052.493646214661,1052.493646214661,1052.493646214661,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b2-t7,9,False,5,1366.0,5,1671197251701,1671197252699,1100.9816261130584,1130.4634421013047,1156.0431370081867,55.06151089512832,0.0,0.0,0.0,0,0.5,native_ad,not_approached
p004-b2-t8,0,True,27,8875.0,0,1671197273729,1671197287549,40.742036227607,333.50007834052826,121.29687422926376,80.55483800165676,3999.0,-21.83752300331257,-7.876395534290452,0,0.46153846153846156,dd_top,clicked
p004-b2-t8,1,False,3,536.0,0,1671197280361,1671197284916,337.72160605633957,531.2769448474285,337.72160605633957,0.0,397.0,0.0,0.0,0,1.0,top_places,not_approached
p004-b2-t8,2,False,4,895.0,0,1671197281474,1671197284501,483.3487551489765,580.3498547618079,633.0534616384139,149.70470648943734,0.0,0.0,0.0,0,0.0,image_pack,not_approached
p004-b2-t8,4,False,1,194.0,0,1671197282444,1671197282444,758.6765415639156,758.6765415639156,758.6765415639156,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b2-t8,6,False,2,361.0,0,1671197283001,1671197283121,1095.2095259968535,1132.4491525562266,1169.6887791155996,74.4792531187461,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b2-t8,9,False,1,212.0,0,1671197283342,1671197283342,1523.415531602462,1523.415531602462,1523.415531602462,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b2-t8,8,False,2,242.0,0,1671197283470,1671197284146,1456.5961524583233,1540.2285376184311,1623.860922778539,167.26477032021558,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b2-t9,0,False,20,5420.0,4,1671197301174,1671197331484,86.42774704558383,434.8718398929947,387.38931392270985,300.961566877126,341.0,-8.398827576247049,65.00256016385038,1,0.5789473684210527,native_ad,deferred
p004-b2-t9,1,False,11,2288.0,4,1671197301602,1671197335229,182.91978517882805,379.7706008872545,312.23609464244447,129.31630946361642,546.0,94.51147200364466,294.85645284506734,2,0.7,native_ad,not_approached
p004-b2-t9,2,False,16,3279.0,4,1671197301703,1671197334740,186.30109462977,367.5345515602357,300.3791726544108,114.0780780246408,877.0,69.1501799851454,310.04346124305823,2,0.4666666666666667,native_ad,not_approached
p004-b2-t9,3,False,10,3223.0,4,1671197304262,1671197334358,142.42497968545447,258.2401806625152,200.72638394355099,58.30140425809651,495.0,8.100319035802812,9.45037220843659,0,0.5555555555555556,native_ad,not_approached
p004-b2-t9,4,True,18,5203.0,4,1671197309614,1671197333849,142.79715295297746,444.4966357427328,145.19340067761112,2.3962477246336675,1920.0,38.33856355817787,102.07768110345938,1,0.6470588235294118,organic,clicked
p004-b2-t9,5,False,10,2586.0,4,1671197310230,1671197323687,151.03435595976347,409.6703098152275,490.27025973471433,339.2359037749509,1284.0,4.050159517901761,4.050159517901761,0,0.4444444444444444,organic,not_approached
p004-b2-t9,6,False,4,1632.0,4,1671197310625,1671197322173,88.08138621799695,257.94292873755546,88.08138621799695,0.0,1244.0,-0.8441155618578478,-0.8441155618578478,0,0.6666666666666666,unknown_widget,deferred
p004-b2-t9,7,False,13,3427.0,4,1671197313793,1671197326018,59.17384712691294,312.9722626073984,501.25238103166106,442.0785339047481,2973.0,88.68036273294827,312.09751941606754,2,0.75,organic,deferred
p004-b2-t9,8,False,1,441.0,4,1671197315649,1671197315649,234.29633333647087,234.29633333647087,234.29633333647087,0,0.0,-14.06305388160149,-14.06305388160149,0,0.5,organic,not_approached
p004-b2-t9,9,False,1,321.0,4,1671197315977,1671197315977,316.78952327772504,316.78952327772504,316.78952327772504,0,0.0,-14.50057111347462,-14.50057111347462,0,0.5,organic,not_approached
p004-b3-t1,0,False,18,4338.0,1,1671197542934,1671197571972,90.82231403534335,460.12896760175386,547.3079546428451,456.4856406075017,0.0,191.32338818749943,358.0007390982996,0,0.23529411764705882,dd_top,deferred
p004-b3-t1,1,True,29,9066.0,1,1671197543182,1671197570993,45.910087139029926,334.17389052445037,126.3408501633202,80.43076302429027,8443.0,-48.7092755332277,110.24531763925097,1,0.6071428571428571,organic,clicked
p004-b3-t1,2,False,16,4100.0,1,1671197546798,1671197565628,165.0544614554686,511.42108225549714,501.31985149938885,336.2653900439202,0.0,-11.438975996903196,-11.438975996903196,0,0.4666666666666667,organic,not_approached
p004-b3-t1,3,False,10,2749.0,1,1671197555701,1671197566492,434.2632709067694,606.6357323326262,555.9993530040721,121.7360820973027,0.0,353.81150237937777,393.3916693063034,0,0.5555555555555556,organic,not_approached
p004-b3-t1,4,False,7,2085.0,1,1671197557161,1671197564101,711.0058322924042,748.7371454703216,808.0833693888463,97.07753709644214,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t1,5,False,1,516.0,1,1671197561689,1671197561689,907.416604581407,907.416604581407,907.416604581407,0,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p004-b3-t1,6,False,3,499.0,1,1671197561782,1671197562212,1032.1390030914222,1075.1996166087536,1150.9701511670162,118.831148075594,0.0,0.0,0.0,0,0.0,organic,not_approached
p004-b3-t1,7,False,1,194.0,1,1671197562433,1671197562433,1158.7096401668848,1158.7096401668848,1158.7096401668848,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t1,8,False,4,1082.0,1,1671197562842,1671197563866,1301.6758483069468,1352.653768945743,1421.2680590814332,119.59221077448638,0.0,0.0,0.0,0,0.0,organic,not_approached
p004-b3-t10,0,False,13,2037.0,3,1671197883962,1671197901358,156.2167650703497,352.74976110222457,281.9421301026514,125.72536503230168,0.0,0.0,0.0,0,0.4166666666666667,native_ad,not_approached
p004-b3-t10,1,False,22,3782.0,3,1671197884745,1671197907299,143.96818338636237,334.58620119322603,223.73944488135228,79.77126149498991,508.0,38.22065163370192,142.38386365125947,0,0.5714285714285714,native_ad,not_approached
p004-b3-t10,2,False,26,4350.0,3,1671197885516,1671197907835,55.53834804704901,289.8475035648272,122.18883132222905,66.65048327518004,1820.0,133.18915560757105,207.81012902178773,0,0.48,native_ad,deferred
p004-b3-t10,3,True,22,6247.0,3,1671197886292,1671197909891,16.36413027279257,297.32995997337406,16.36413027279257,0.0,1134.0,82.70797601221531,244.5959536896268,1,0.5714285714285714,organic,clicked
p004-b3-t10,4,False,3,535.0,3,1671197890586,1671197893032,260.681060858418,289.6013495954557,274.409815856273,13.728754997854992,0.0,0.0,0.0,0,0.5,image_pack,not_approached
p004-b3-t10,5,False,1,354.0,3,1671197893540,1671197893540,398.19621738445426,398.19621738445426,398.19621738445426,0,0.0,0.0,0.0,0,0.5,unknown_widget,not_approached
p004-b3-t10,6,False,1,400.0,3,1671197894216,1671197894216,388.9136926015146,388.9136926015146,388.9136926015146,0,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t10,7,False,3,459.0,3,1671197894311,1671197894853,423.5145233103613,451.3419942007558,423.5145233103613,0.0,0.0,0.0,0.0,0,1.0,organic,not_approached
p004-b3-t10,8,False,8,1732.0,3,1671197895296,1671197897553,446.8836495381182,584.9071162865366,798.2657693068037,351.38211976868547,0.0,0.0,0.0,0,0.0,organic,not_approached
p004-b3-t10,9,False,2,553.0,3,1671197896360,1671197896628,673.096111968366,705.7400782927675,738.3840446171691,65.28793264880312,0.0,0.0,0.0,0,0.5,organic,not_approached
p004-b3-t2,0,False,21,5411.0,1,1671197584628,1671197612681,88.08410665288694,386.8580826484621,484.26055871173065,396.1764520588437,0.0,-4.5648448616829285,82.715628078507,2,0.4,dd_top,deferred
p004-b3-t2,1,True,36,9318.0,1,1671197586818,1671197611086,101.89433656172571,503.916400159738,101.89433656172571,0.0,3741.0,109.59036653700092,432.73663980735375,2,0.5428571428571428,organic,clicked
